score,statsDataId,title,survey_date,updated_date,gov_org,matched_search_word
2,0003142125,77 帰国生徒数（都道府県別）（前年度間）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142917,232 都道府県別　専修学校等への入学者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003144513,89 都道府県別　学級編制方式別　生徒数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003144514,91 都道府県別　学年別　特別支援学級生徒数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003144674,93 都道府県別　種類別　特別支援学級生徒数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003144637,95 都道府県別　外国人生徒数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003144695,96 都道府県別　帰国生徒数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003145100,213 都道府県別　高等学校等への進学者数,201501-201512,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003145281,217 都道府県別　高等学校等への入学志願者数,201501-201512,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003180600,76 学級編制方式別　生徒数（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003180621,77 学年別　特別支援学級生徒数（都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003180569,80 帰国生徒数（都道府県別）（前年度間）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003189820,260 都道府県別　専修学校等への入学者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003207723,88 都道府県別　学級編制方式別　生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003207742,90 都道府県別　学年別　特別支援学級生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003207724,92 都道府県別　種類別　特別支援学級生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003208777,94 都道府県別　外国人生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003208842,95 都道府県別帰国生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003211520,251 都道府県別　高等学校等への進学者数,201601-201612,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003211422,255 都道府県別　高等学校等への入学志願者数,201601-201612,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003059833,35 学級編制方式別　生徒数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003059835,36 学年別　７５条の学級生徒数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003047458,213 都道府県別　専修学校等への入学者数（設置者別）,200701-200712,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003017028,47 都道府県別学級数別学校数 計 国立・公立・私立,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003016919,211 都道府県別高等学校等への進学者数 国立・公立・私立,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003065527,学級編制方式別　生徒数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065529,学年別　特別支援学級生徒数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065533,帰国生徒数（設置者別）（前年度間）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065818,高等学校（本科）への進学者のうち併設先または連携先の高等学校へ進学した者（再掲）（設置者別）,0,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003065822,高等学校等への入学志願者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003065824,高等学校（本科）への入学志願者のうち併設先または連携先の高等学校へ志願した者（再掲）（設置者別）,0,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003104024,55 学級編制方式別　生徒数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003104032,56 学年別　特別支援学級生徒数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003104070,59 帰国生徒数（設置者別）（前年度間）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105632,213 高等学校（本科）への進学者のうち併設先または連携先の高等学校へ進学した者（再掲）（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003105716,215 高等学校等への入学志願者数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003105717,216 高等学校（本科）への入学志願者のうち併設先または連携先の高等学校へ志願した者（再掲）（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003142101,73 学級編制方式別　生徒数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142139,74 学年別　特別支援学級生徒数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142082,77 帰国生徒数（設置者別）（前年度間）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142865,231 高等学校（本科）への進学者のうち併設先または連携先の高等学校へ進学した者（再掲）（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003142933,233 高等学校等への入学志願者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003142881,234 高等学校（本科）への入学志願者のうち併設先または連携先の高等学校へ志願した者（再掲）（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003180580,76 学級編制方式別　生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003180601,77 学年別　特別支援学級生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003180630,80 帰国生徒数（設置者別）（前年度間）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003189782,259 高等学校（本科）への進学者のうち併設先または連携先の高等学校へ進学した者（再掲）（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003189841,261 高等学校等への入学志願者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003189880,262 高等学校（本科）への入学志願者のうち併設先または連携先の高等学校へ志願した者（再掲）（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003084614,3 市町村別集計　学校調査（中学校） 学校数,201204-201303,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003078006,3 市町村別集計　学校調査（中学校） 学校数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003097545,3 市町村別集計　学校調査（中学校） 学校数,201304-201403,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003045450,3 中学校　市町村別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003124313,3 市町村別集計　学校調査（中学校） 学校数,201404-201503,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003146280,4 市町村別集計　学校調査（中学校） 学校数,201504-201603,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003046678,90 都道府県別　生徒数（うち公立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003046679,90 都道府県別　生徒数（うち私立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003060199,90 都道府県別　生徒数（うち公立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003060200,90 都道府県別　生徒数（うち私立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003071507,都道府県別　生徒数（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003104543,110 都道府県別　生徒数（都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142527,128 都道府県別　生徒数（都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003181746,157 都道府県別　生徒数（都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003047632,259 前期課程の都道府県別高等学校等への進学者数（都道府県別）,200701-200712,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003047706,241 都道府県別　大学・短期大学等への進学者数（都道府県別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
